1,0.986175,0.912037,0.968326,0.995215
0.965066,1,0.953704,0.941176,1
0.502183,0.511521,0.467593,0.41629,0.492823
0.458515,0.488479,0.486111,0.461538,0.521531
0.764192,0.815668,0.828704,0.819005,0.866029
0.576419,0.585253,0.560185,0.524887,0.569378
0.344978,0.35023,0.337963,0.303167,0.344498
0.310044,0.322581,0.328704,0.316742,0.358852
0.633188,0.677419,0.694444,0.692308,0.722488
0.49345,0.493088,0.472222,0.438914,0.4689
0.244541,0.248848,0.236111,0.208145,0.23445
0.20524,0.221198,0.212963,0.20362,0.22488
0.528384,0.56682,0.583333,0.59276,0.61244
0.432314,0.437788,0.412037,0.38914,0.401914
0.170306,0.170507,0.152778,0.131222,0.148325
0.122271,0.133641,0.12963,0.122172,0.133971
0.445415,0.479263,0.5,0.511312,0.5311
0.406114,0.40553,0.388889,0.366516,0.37799
0.126638,0.124424,0.106481,0.0859729,0.100478
0.0829694,0.0829493,0.0740741,0.0633484,0.062201
0.0960699,0.0967742,0.0972222,0.0859729,0.110048
0.122271,0.124424,0.12037,0.108597,0.105263
0.0305677,0.0322581,0.0277778,0.0271493,0.0191388
0.0436681,0.0414747,0.037037,0.0316742,0.0287081
0.069869,0.0691244,0.0648148,0.0588235,0.0526316
0.100437,0.101382,0.0972222,0.0904977,0.0813397
0.165939,0.165899,0.157407,0.149321,0.124402
0,0,0,0,0.00956938
0.0174672,0.0184332,0.0138889,0.00904977,0
0.925764,0.857143,0.74537,0.769231,0.708134
0.847162,0.912442,0.87963,0.873303,0.889952
0.576419,0.603687,0.578704,0.533937,0.578947
0.441048,0.460829,0.458333,0.425339,0.4689
0.550218,0.589862,0.611111,0.606335,0.665072
0.755459,0.788018,0.796296,0.773756,0.803828
0.441048,0.442396,0.425926,0.393665,0.444976
0.31441,0.317972,0.310185,0.280543,0.320574
0.393013,0.419355,0.435185,0.434389,0.488038
0.624454,0.658986,0.662037,0.656109,0.688995
0.336245,0.331797,0.310185,0.280543,0.334928
0.218341,0.221198,0.208333,0.180995,0.205742
0.283843,0.308756,0.319444,0.316742,0.363636
0.537118,0.571429,0.578704,0.574661,0.607656
0.266376,0.258065,0.226852,0.20362,0.244019
0.122271,0.129032,0.111111,0.0904977,0.110048
0.113537,0.119816,0.115741,0.108597,0.114833
0.165939,0.179724,0.194444,0.20362,0.258373
0.454148,0.474654,0.486111,0.493213,0.545455
0.227074,0.21659,0.185185,0.158371,0.186603
0.0655022,0.0691244,0.0509259,0.0316742,0.0430622
0.0655022,0.0737327,0.0601852,0.0588235,0.0478469
0.0873362,0.0921659,0.087963,0.081448,0.076555
0.117904,0.119816,0.115741,0.108597,0.105263
0.0349345,0.0368664,0.0324074,0.0271493,0.0239234
0.0524017,0.0506912,0.0462963,0.0452489,0.0382775
0.0742358,0.0737327,0.0694444,0.0633484,0.0574163
0.100437,0.101382,0.0925926,0.0904977,0.0813397
0.170306,0.175115,0.171296,0.162896,0.138756
0.873362,0.741935,0.583333,0.561086,0.401914
0.545852,0.612903,0.574074,0.552036,0.483254
