1,0.99639,0.971292,0.989899,0.233696
1,0.99639,0.971292,0.989899,0.233696
0.993631,0.99639,0.966507,0.994949,0.233696
0.993631,1,0.971292,0.989899,0.228261
0.990446,0.99278,0.976077,1,0.228261
0.996815,0.99278,0.971292,0.989899,0.222826
1,0.99639,0.971292,0.984848,0.222826
0.993631,0.99278,0.971292,0.989899,0.222826
0.993631,0.99278,0.971292,0.994949,0.228261
0.996815,0.99278,0.971292,0.984848,0.217391
0.996815,0.99639,0.971292,1,0.217391
0.993631,0.99278,0.971292,0.984848,0.211957
0.996815,0.99278,0.971292,0.989899,0.206522
0.993631,0.99278,0.976077,0.989899,0.201087
0.990446,0.99278,0.966507,0.984848,0.190217
0.993631,0.99278,0.976077,0.989899,0.190217
0.993631,0.99278,0.966507,0.989899,0.184783
0.993631,0.99278,0.966507,0.989899,0.173913
1,0.98917,0.971292,0.989899,0.168478
0.993631,0.99278,0.971292,0.984848,0.163043
0.993631,0.98917,0.971292,0.989899,0.152174
0.993631,0.99278,0.966507,0.984848,0.152174
1,0.98917,0.966507,0.994949,0.146739
0.993631,0.99278,0.966507,0.989899,0.141304
0.993631,0.99278,0.966507,0.989899,0.141304
0.449045,0.256318,0.138756,0.237374,0.951087
0.449045,0.256318,0.138756,0.237374,0.945652
0.449045,0.256318,0.138756,0.242424,0.940217
0.449045,0.256318,0.138756,0.237374,0.945652
0.449045,0.256318,0.138756,0.237374,0.951087
0.449045,0.256318,0.138756,0.237374,0.945652
0.449045,0.256318,0.138756,0.237374,0.945652
0.449045,0.259928,0.138756,0.237374,0.951087
0.449045,0.256318,0.138756,0.237374,0.940217
0.449045,0.256318,0.143541,0.237374,0.951087
0.449045,0.256318,0.138756,0.237374,0.940217
0.449045,0.256318,0.138756,0.237374,0.940217
0.449045,0.256318,0.138756,0.237374,0.940217
0.449045,0.256318,0.143541,0.237374,0.940217
0.449045,0.256318,0.133971,0.237374,0.951087
0.44586,0.256318,0.138756,0.237374,0.951087
0.449045,0.259928,0.138756,0.237374,0.940217
0.449045,0.259928,0.138756,0.237374,0.940217
0.452229,0.256318,0.138756,0.242424,0.940217
0.452229,0.256318,0.138756,0.242424,0.940217
0.452229,0.256318,0.138756,0.242424,0.940217
0.452229,0.256318,0.138756,0.237374,0.940217
0.452229,0.256318,0.138756,0.237374,0.940217
0.449045,0.256318,0.138756,0.237374,0.940217
0.449045,0.256318,0.138756,0.237374,0.940217
0.601911,0.750903,0.794258,0.484848,0.11413
0.598726,0.750903,0.794258,0.479798,0.103261
0.592357,0.747292,0.784689,0.474747,0.0978261
0.582803,0.740072,0.77512,0.454545,0.076087
0.582803,0.736462,0.77512,0.454545,0.0652174
0.579618,0.740072,0.77512,0.454545,0.0652174
0.579618,0.736462,0.77512,0.444444,0.0543478
0.579618,0.740072,0.76555,0.439394,0.0543478
0.576433,0.732852,0.76555,0.434343,0.0543478
0.579618,0.729242,0.76555,0.439394,0.048913
0.579618,0.732852,0.76555,0.429293,0.048913
0.579618,0.732852,0.779904,0.439394,0.048913
0.585987,0.736462,0.784689,0.444444,0.048913
0.595541,0.732852,0.779904,0.439394,0.048913
0.598726,0.729242,0.770335,0.439394,0.0543478
0.601911,0.729242,0.770335,0.444444,0.0543478
0.605096,0.725632,0.770335,0.439394,0.0543478
0.60828,0.722022,0.76555,0.429293,0.0597826
0.60828,0.714801,0.755981,0.424242,0.048913
0.61465,0.711191,0.746411,0.424242,0.048913
0.61465,0.714801,0.746411,0.414141,0.048913
0.61465,0.722022,0.751196,0.414141,0.0434783
0.60828,0.729242,0.755981,0.40404,0.0380435
0.605096,0.740072,0.77512,0.393939,0.0217391
0.598726,0.743682,0.784689,0.383838,0.0108696
0.321656,0.209386,0.00478469,0.575758,0.483696
0.318471,0.209386,0.00478469,0.575758,0.48913
0.318471,0.209386,0,0.575758,0.483696
0.321656,0.209386,0.00478469,0.575758,0.483696
0.321656,0.209386,0.00478469,0.575758,0.48913
0.324841,0.209386,0.00478469,0.580808,0.483696
0.321656,0.209386,0.00478469,0.575758,0.483696
0.318471,0.209386,0.00478469,0.575758,0.483696
0.324841,0.212996,0.00478469,0.575758,0.483696
0.324841,0.212996,0.00478469,0.575758,0.483696
0.321656,0.212996,0.00478469,0.585859,0.483696
0.321656,0.209386,0.00478469,0.585859,0.483696
0.321656,0.209386,0.00956938,0.570707,0.483696
0.324841,0.209386,0.0143541,0.570707,0.48913
0.321656,0.212996,0.00478469,0.570707,0.483696
0.321656,0.212996,0.00478469,0.575758,0.483696
0.321656,0.212996,0.00478469,0.580808,0.48913
0.321656,0.212996,0.00956938,0.575758,0.483696
0.321656,0.212996,0.00956938,0.575758,0.483696
0.318471,0.209386,0.00478469,0.570707,0.483696
0.321656,0.209386,0.00478469,0.570707,0.48913
0.321656,0.209386,0.00478469,0.575758,0.483696
0.321656,0.209386,0.00478469,0.570707,0.494565
0.321656,0.212996,0.00478469,0.570707,0.483696
0.328025,0.212996,0.00478469,0.570707,0.478261
0.856688,0.927798,0.91866,0.888889,0.875
0.856688,0.931408,0.91866,0.893939,0.875
0.856688,0.931408,0.91866,0.888889,0.875
0.856688,0.927798,0.91866,0.888889,0.875
0.853503,0.927798,0.91866,0.893939,0.875
0.853503,0.931408,0.91866,0.89899,0.875
0.856688,0.935018,0.913876,0.888889,0.880435
0.856688,0.927798,0.91866,0.888889,0.875
0.853503,0.927798,0.91866,0.888889,0.880435
0.859873,0.927798,0.91866,0.89899,0.875
0.856688,0.935018,0.91866,0.89899,0.875
0.853503,0.931408,0.91866,0.883838,0.880435
0.856688,0.927798,0.91866,0.888889,0.880435
0.859873,0.935018,0.91866,0.888889,0.891304
0.856688,0.927798,0.913876,0.888889,0.880435
0.863057,0.927798,0.91866,0.888889,0.880435
0.856688,0.931408,0.913876,0.888889,0.880435
0.856688,0.931408,0.913876,0.893939,0.88587
0.856688,0.927798,0.913876,0.888889,0.88587
0.859873,0.935018,0.91866,0.888889,0.880435
0.856688,0.927798,0.91866,0.893939,0.880435
0.856688,0.935018,0.91866,0.893939,0.88587
0.856688,0.931408,0.913876,0.888889,0.891304
0.859873,0.931408,0.91866,0.888889,0.891304
